birth_year,category,country,city,sex,running_id,10km,17km,gross_time,net_time
1987,M30,HUN,Budapest,F,3438,00:57:02,01:49:13,02:33:52,02:17:07
1975,M40,HUN,Budapest,F,222,01:01:39,01:50:53,02:29:04,02:17:07
1975,W40,HUN,Budapest,N,5206,01:01:50,01:48:55,02:29:03,02:17:08
2002,W12,HUN,Budapest,N,5545,01:05:55,01:52:16,02:27:17,02:17:08
2002,W12,HUN,Solymár,N,6690,01:05:54,01:52:16,02:27:19,02:17:10
1983,W30,HUN,Budapest,N,3562,01:05:05,01:52:18,02:32:57,02:17:10
1986,M30,HUN,Budapest,F,1690,01:05:38,01:52:00,02:34:13,02:17:12
1969,W45,HUN,Budapest,N,6034,01:02:05,01:50:44,02:25:55,02:17:14
1992,W25,HUN,Szolnok,N,3979,00:58:50,01:47:53,02:33:42,02:17:15
1990,W25,HUN,Budapest,N,109,01:02:44,01:50:10,02:29:26,02:17:15
2001,W16,HUN,Budapest,N,3811,01:06:04,01:53:41,02:29:23,02:17:15
1984,W30,HUN,Nagyatád,N,6941,01:03:56,01:51:28,02:33:27,02:17:15
1942,M75,HUN,Pécs,F,6411,01:02:11,01:50:24,02:26:53,02:17:16
1995,W20,HUN,Szeged,N,682,01:03:44,01:51:42,02:29:56,02:17:17
1968,W50,HUN,Budapest,N,3627,01:03:35,01:51:18,02:33:05,02:17:17
1969,W45,HUN,Győr (Ménfőcsanak),N,1063,01:00:48,01:51:08,02:24:33,02:17:18
1993,W20,HUN,Győr (Ménfőcsanak),N,1065,01:01:49,01:51:07,02:24:33,02:17:18
1999,M16,HUN,Gödöllő,F,3797,01:07:41,01:54:55,02:35:21,02:17:18
1959,W55,HUN,Tata,N,1828,01:02:28,01:51:46,02:33:25,02:17:19
1976,M40,HUN,Dunakeszi,F,2317,01:04:01,01:51:26,02:29:42,02:17:19
1961,W55,HUN,Budapest,N,5727,01:00:02,01:49:00,02:27:41,02:17:20
1974,W40,HUN,Eger,N,866,00:59:58,01:48:43,02:29:06,02:17:21
1992,M25,HUN,Budapest,F,7005,01:02:58,01:51:08,02:25:33,02:17:21
1976,W40,HUN,Budapest,N,865,00:59:58,01:48:44,02:29:06,02:17:22
1988,W25,HUN,Budapest,N,71,01:01:38,01:51:20,02:32:43,02:17:23
1972,W45,HUN,Debrecen,N,5406,01:04:29,01:51:24,02:34:34,02:17:23
1972,W45,ESP,Toledo,N,8248,01:04:26,01:52:47,02:34:32,02:17:23
1979,M35,HUN,Kaba,F,2701,01:02:44,01:51:41,02:32:20,02:17:23
1967,W50,GER,Nuernberg,N,9005,01:04:44,01:51:46,02:34:25,02:17:24
1983,M30,HUN,Makó,F,1994,01:00:59,01:49:09,02:27:48,02:17:25
1989,W25,HUN,Szombathely,N,6940,01:03:57,01:51:31,02:33:35,02:17:26
1984,W30,HUN,Budapest,N,700,01:04:00,01:51:36,02:26:24,02:17:26
2004,M12,HUN,Budapest,F,5637,01:03:41,01:51:49,02:25:58,02:17:26
1953,M60,HUN,Budaörs,F,2873,01:00:55,01:48:14,02:32:50,02:17:26
1986,M30,HUN,Budapest,F,4241,01:01:36,01:51:31,02:33:50,02:17:26
1986,W30,HUN,Budapest,N,5636,01:03:40,01:51:47,02:25:58,02:17:27
1980,M35,HUN,Budapest,F,694,01:03:59,01:51:37,02:26:24,02:17:27
1973,M45,HUN,Nyírlugos,F,6695,00:58:50,01:50:30,02:22:11,02:17:27
1979,M35,HUN,Monorierdő,F,5066,01:01:31,01:49:35,02:30:10,02:17:27
1975,M40,HUN,Jászberény,F,2286,01:02:32,01:49:38,02:27:47,02:17:27
1983,W30,HUN,Kiskunfélegyháza,N,622,01:04:20,01:52:10,02:32:48,02:17:28
1984,M30,HUN,Budapest,F,6834,01:00:12,01:49:24,02:29:08,02:17:28
1998,M20,HUN,Dorog,F,1724,01:03:43,01:51:52,02:26:38,02:17:28
1981,M35,HUN,Kecskemét,F,4156,01:03:12,01:50:31,02:35:11,02:17:29
1969,M45,HUN,Budapest,F,1291,01:03:49,01:51:29,02:27:38,02:17:31
1997,M20,HUN,Isaszeg,F,2530,01:06:06,01:52:56,02:34:46,02:17:31
1985,W30,HUN,Budapest,N,909,01:04:30,01:51:10,02:34:07,02:17:32
1975,M40,HUN,Isaszeg,F,2203,01:06:07,01:52:56,02:34:46,02:17:32
1983,M30,HUN,Budapest,F,6787,01:01:52,01:50:10,02:22:44,02:17:33
1970,M45,HUN,Isaszeg,F,2531,01:06:06,01:52:56,02:34:47,02:17:33
1955,M60,HUN,Bakonykúti,F,1230,01:01:34,01:49:53,02:26:32,02:17:33
1994,M20,HUN,Budapest,F,6946,01:01:52,01:50:55,02:29:42,02:17:33
1985,W30,HUN,Budapest,N,522,01:04:30,01:51:10,02:34:08,02:17:34
1967,W50,HUN,Felsőberecki,N,2345,01:02:58,01:50:50,02:29:48,02:17:34
1978,W35,HUN,Budapest,N,3558,01:04:39,01:52:58,02:28:26,02:17:34
1971,M45,HUN,Budapest,F,1505,01:01:45,01:48:47,02:30:18,02:17:34
1968,M45,HUN,Budapest,F,5247,01:01:05,01:50:59,02:27:45,02:17:34
1980,M35,HUN,Budapest,F,6945,01:01:55,01:50:56,02:29:41,02:17:36
1987,M30,BLR,Minsk,F,9110,01:02:18,01:50:16,02:28:46,02:17:36
1981,W35,HUN,Budapest,N,5632,01:02:50,01:50:27,02:26:41,02:17:37
1979,M35,HUN,Dunaharaszti,F,2651,00:56:37,01:46:13,02:26:10,02:17:37
1977,M40,HUN,Budapest,F,5205,01:06:30,01:53:55,02:34:14,02:17:37
2000,W16,HUN,Kelebia,N,1876,01:05:04,01:51:55,02:33:36,02:17:38
1974,M40,HUN,Budapest,F,1775,01:04:03,01:52:03,02:28:50,02:17:38
1981,M35,HUN,Budapest,F,4195,01:00:47,01:51:15,02:29:19,02:17:38
1987,M30,HUN,Pilisvörösvár,F,2891,01:04:45,01:51:45,02:33:36,02:17:39
1979,W35,HUN,Budapest,N,6567,01:03:28,01:50:34,02:34:36,02:17:40
1962,M55,HUN,Nagymágocs,F,1959,00:58:47,01:46:48,02:25:18,02:17:40
1977,M40,HUN,Budapest,F,7076,01:04:22,01:51:56,02:30:37,02:17:40
1972,W45,HUN,Budapest,N,1840,01:00:48,01:51:17,02:29:21,02:17:41
1987,W30,HUN,Budapest,N,5239,01:02:56,01:51:06,02:26:54,02:17:41
1958,W60,HUN,Budapest,N,2269,01:01:10,01:50:35,02:25:51,02:17:41
1988,M25,HUN,Budaörs,F,6709,01:02:07,01:49:58,02:30:20,02:17:41
1965,M50,HUN,Vecsés,F,2844,01:03:12,01:50:09,02:33:33,02:17:41
1996,W20,NED,Utrecht,N,9141,01:04:44,01:51:30,02:33:50,02:17:42
1995,W20,HUN,Cegléd,N,4949,01:06:01,01:53:29,02:34:33,02:17:42
2001,W16,HUN,Göd (Felsőgöd),N,3365,01:02:34,01:51:09,02:28:52,02:17:43
1992,M25,HUN,Tengelic,F,1949,01:04:44,01:51:48,02:35:02,02:17:43
1981,W35,HUN,Tatabánya,N,2864,01:02:34,01:50:43,02:29:38,02:17:44
1976,W40,HUN,Budapest,N,603,01:03:09,01:51:37,02:25:34,02:17:44
1966,W50,HUN,Szekszárd,N,1154,01:05:15,01:52:38,02:33:52,02:17:44
1975,W40,HUN,Göd (Felsőgöd),N,2528,01:02:35,01:51:10,02:28:52,02:17:44
1998,M16,HUN,KUNSZENTMIKLÓS,F,4710,01:05:19,01:52:15,02:33:26,02:17:44
1994,W20,GER,Budapest,N,8262,01:03:14,01:50:53,02:18:16,02:17:45
1995,M20,HUN,KUNSZENTMIKLÓS,F,4376,01:05:19,01:52:15,02:33:26,02:17:45
1965,M50,HUN,Tengelic,F,1947,01:04:44,01:51:48,02:35:04,02:17:46
1988,M25,HUN,Gödöllő,F,1324,01:03:28,01:50:55,02:30:31,02:17:46
1986,W30,HUN,Szeged,N,362,01:01:31,01:50:03,02:33:44,02:17:47
1975,W40,HUN,Győr,N,6590,01:03:53,01:51:35,02:35:31,02:17:48
1968,M45,HUN,Erdőkertes,F,2405,01:02:24,01:50:03,02:33:18,02:17:48
1977,M40,FRA,Budapest,F,6978,01:06:41,01:53:19,02:35:00,02:17:50
1964,M50,HUN,Ócsa,F,979,01:03:18,01:52:12,02:30:53,02:17:51
1976,M40,HUN,Szigetszentmiklós,F,2255,01:05:48,01:52:27,02:35:16,02:17:51
1983,W30,HUN,Eger,N,3272,01:05:44,01:53:20,02:34:47,02:17:52
1980,M35,HUN,Szentes,F,1903,01:03:42,01:50:48,02:29:30,02:17:52
1959,W55,HUN,Paks,N,4053,01:04:35,01:52:09,02:35:42,02:17:54
1984,W30,HUN,Budapest,N,5465,01:03:58,01:51:18,02:31:07,02:17:55
1978,W35,HUN,Budaörs,N,5738,01:01:36,01:49:38,02:28:38,02:17:55
1974,M40,HUN,Budapest,F,1962,01:03:27,01:51:00,02:35:30,02:17:55
1967,W50,NED,Barendrecht,N,8232,01:05:37,01:54:11,02:25:52,02:17:56
1979,M35,HUN,Budapest,F,3141,01:02:05,01:51:15,02:29:18,02:17:57
1967,W50,HUN,Debrecen,N,4573,01:04:45,01:52:31,02:34:43,02:17:59
1965,W50,HUN,Komló,N,2806,01:02:58,01:51:05,02:35:16,02:18:01
1974,W40,HUN,Budapest,N,5746,01:04:31,01:52:29,02:30:23,02:18:01
1972,W45,HUN,Pécs,N,3933,01:04:38,01:52:54,02:26:32,02:18:01
1990,M25,HUN,Székesfehérvár,F,7375,01:04:18,01:51:41,02:28:34,02:18:01
1978,M35,HUN,Budapest,F,453,01:01:35,01:49:47,02:32:59,02:18:01
1978,W35,HUN,Budapest,N,3561,01:04:39,01:52:59,02:28:54,02:18:02
1966,W50,HUN,Budapest,N,4541,01:04:31,01:52:37,02:28:18,02:18:03
1981,M35,SVK,Dobra Niva,F,9072,01:00:00,01:49:10,02:28:23,02:18:04
1993,M25,TUR,Budapest,F,8948,01:00:20,01:52:51,02:33:31,02:18:05
1991,M25,HUN,Izsák,F,6707,01:04:16,01:50:55,02:34:51,02:18:05
1985,M30,HUN,Budapest,F,217,01:02:26,01:50:57,02:31:03,02:18:05
1974,W40,HUN,Dombóvár,N,5767,01:01:47,01:50:13,02:23:04,02:18:06
1984,W30,HUN,Dombóvár,N,1085,01:01:48,01:50:13,02:23:05,02:18:06
1988,W25,,Győr,N,3291,01:01:06,01:52:24,02:33:22,02:18:06
1973,M40,HUN,Mende,F,3115,01:02:53,01:49:47,02:35:39,02:18:06
1965,M50,HUN,Pilisborosjenő,F,7600,01:04:33,01:52:39,02:28:20,02:18:06
1965,M50,HUN,Szarvas,F,1853,01:01:17,01:51:30,02:29:31,02:18:07
1980,M35,HUN,Komárom,F,1957,01:01:23,01:49:57,02:27:55,02:18:07
1986,W30,HUN,Budapest,N,581,01:03:58,01:51:41,02:34:41,02:18:08
1976,M40,THA,Bangkok,F,8295,01:01:41,01:52:12,02:19:32,02:18:08
1986,M30,IND,Hellerup,F,8794,01:01:51,01:50:40,02:29:17,02:18:08
1965,W50,HUN,Tököl,N,1895,01:02:44,01:51:46,02:30:11,02:18:09
2003,W12,HUN,Budapest,N,5653,01:05:19,01:52:18,02:35:36,02:18:09
1994,M20,HUN,Dorog,F,969,01:02:04,01:51:01,02:31:01,02:18:09
1978,W35,HUN,Dunakeszi,N,4384,01:02:53,01:51:34,02:28:08,02:18:10
1975,W40,HUN,Szolnok,N,1832,01:07:11,01:54:20,02:34:20,02:18:11
1997,W20,HUN,Hévízgyörk,N,7363,01:01:25,01:51:16,02:29:53,02:18:11
1989,W25,HUN,Budapest,N,610,01:01:33,01:51:18,02:33:41,02:18:12
1984,W30,HUN,Budapest,N,209,01:03:51,01:50:03,02:35:36,02:18:13
1991,W25,HUN,Békéscsaba,N,1708,01:04:02,01:52:17,02:35:12,02:18:13
1981,W35,HUN,Budapest,N,5799,01:02:30,01:51:21,02:34:45,02:18:13
1969,M45,HUN,Délegyháza,F,3676,01:02:24,01:50:53,02:34:43,02:18:14
1995,W20,HUN,Debrecen Pallag,N,6058,01:01:49,01:50:37,02:31:06,02:18:15
1990,W25,HUN,Kömlő,N,2816,01:01:00,01:49:22,02:29:40,02:18:15
1979,M35,HUN,Budapest,F,2657,01:03:31,01:51:12,02:28:13,02:18:15
1979,W35,HUN,Kerepes (Szilasliget),N,1192,01:05:43,01:52:59,02:35:56,02:18:16
1976,M40,HUN,Budakalász,F,2858,01:03:34,01:51:36,02:28:12,02:18:16
1991,M25,HUN,Budapest,F,3719,01:02:13,01:51:20,02:30:56,02:18:17
1992,W25,HUN,Győr,N,7297,01:06:28,01:54:35,02:35:08,02:18:18
1993,W20,HUN,Budapest,N,654,01:02:13,01:51:21,02:30:59,02:18:19
1975,W40,HUN,Budapest,N,6635,01:03:09,01:50:40,02:28:33,02:18:19
1967,W50,HUN,Szekszárd,N,6799,01:01:12,01:50:10,02:26:15,02:18:19
1982,M35,HUN,Budapest,F,2067,01:06:00,01:53:30,02:34:12,02:18:19
1972,M45,HUN,Budapest,F,3217,01:04:41,01:51:54,02:30:44,02:18:19
1982,W35,HUN,Budapest,N,3524,01:02:36,01:49:54,02:34:00,02:18:20
1984,W30,HUN,Budapest,N,2599,01:04:28,01:51:24,02:34:54,02:18:20
1963,M50,HUN,Ecséd,F,1238,01:03:28,01:51:33,02:29:10,02:18:21
1985,W30,HUN,Szécsény,N,6023,01:06:01,01:53:16,02:34:13,02:18:22
1979,W35,HUN,Budapest,N,9294,01:05:42,01:53:47,02:30:39,02:18:22
1979,M35,HUN,Székesfehérvár,F,1013,01:03:57,01:51:54,02:30:49,02:18:22
1954,M60,HUN,Budapest,F,6507,01:01:20,01:50:27,02:33:41,02:18:22
1985,W30,SRB,Szabadka,N,4298,01:06:16,01:53:41,02:36:18,02:18:23
1992,M25,HUN,Budapest,F,2872,01:09:22,01:55:50,02:34:20,02:18:23
1964,M50,HUN,Kecskéd,F,4278,01:00:00,01:49:11,02:29:24,02:18:23
1990,W25,HUN,Kiskunhalas,N,4495,01:04:46,01:52:50,02:34:30,02:18:25
1994,W20,HUN,Budapest,N,1014,01:03:23,01:52:52,02:34:56,02:18:25
1980,M35,HUN,Budapest,F,6009,00:59:54,01:49:49,02:27:01,02:18:25
1986,M30,HUN,Mohács,F,1660,00:59:46,01:50:07,02:27:18,02:18:25
1987,W30,HUN,Szeged,N,4115,01:04:47,01:52:50,02:34:32,02:18:26
1988,M25,HUN,Szombathely,F,6676,01:00:13,01:46:40,02:30:08,02:18:26
1994,M20,HUN,Budapest,F,1540,01:03:20,01:52:52,02:34:57,02:18:26
1973,W40,HUN,Solymár,N,6689,01:02:03,01:51:54,02:27:35,02:18:27
1977,W40,HUN,Gyál,N,7403,01:03:55,01:51:34,02:35:35,02:18:27
1987,W30,HUN,Budapest,N,1461,01:01:12,01:50:35,02:29:06,02:18:29
1961,M55,GER,Budapest,F,1391,01:01:10,01:50:20,02:34:18,02:18:29
1973,M45,HUN,Budapest,F,7322,01:02:05,01:51:00,02:29:19,02:18:29
1970,M45,HUN,Budapest,F,5467,01:04:01,01:54:09,02:36:26,02:18:30
1980,M35,HUN,Budapest,F,6788,01:02:05,01:49:41,02:35:06,02:18:30
1985,W30,HUN,Budapest,N,32,01:05:20,01:53:09,02:36:11,02:18:31
1991,W25,HUN,Sződliget,N,608,01:03:12,01:50:51,02:35:26,02:18:31
1984,M30,UKR,Dnipropetrovsk,F,8359,00:59:50,01:50:04,02:31:31,02:18:31
1991,W25,BRA,Székesfehérvár,N,8377,01:03:08,01:50:51,02:29:51,02:18:32
1975,W40,HUN,Budapest,N,814,01:02:33,01:52:07,02:30:14,02:18:32
1980,W35,HUN,Kartal,N,1244,01:05:20,01:53:09,02:36:13,02:18:33
1981,W35,HUN,Ecser,N,7065,01:05:17,01:52:49,02:31:34,02:18:34
1983,W30,USA,Bury St. Edmunds,N,9023,01:03:13,01:52:11,02:35:04,02:18:34
1993,M25,HUN,Budapest,F,7556,01:01:13,01:50:26,02:30:51,02:18:34
1984,M30,HUN,Budapest,F,6949,01:02:23,01:51:07,02:34:14,02:18:34
1972,M45,HUN,Budapest,F,6158,01:05:55,01:53:15,02:35:38,02:18:34
1989,W25,HUN,Budapest,N,5302,01:01:04,01:51:34,02:29:13,02:18:35
1978,M35,HUN,Felsőörs,F,3073,01:03:10,01:51:44,02:30:49,02:18:35
1990,M25,HUN,Budapest,F,4552,01:02:22,01:50:26,02:35:15,02:18:35
1968,W45,HUN,Győr,N,3688,01:00:25,01:50:34,02:27:34,02:18:36
1994,W20,USA,Port Washington,N,8651,01:04:28,01:53:11,02:34:15,02:18:36
1977,W40,HUN,Felsőörs,N,3074,01:03:08,01:51:41,02:30:51,02:18:37
1967,M50,HUN,Kecskemét,F,364,01:06:08,01:53:16,02:36:03,02:18:37
1975,W40,HUN,Bicske,N,7388,01:05:47,01:53:19,02:35:03,02:18:38
1976,M40,HUN,Budapest,F,3094,01:02:57,01:51:56,02:34:05,02:18:38
1972,M45,HUN,Göd,F,7546,01:01:36,01:50:33,02:35:55,02:18:38
1964,W50,HUN,Budapest,N,7060,01:02:22,01:49:39,02:22:35,02:18:39
1985,M30,HUN,Budapest,F,6037,01:05:56,01:53:18,02:35:40,02:18:39
1965,W50,HUN,Gödöllő,N,2432,01:01:36,01:51:17,02:27:54,02:18:40
1974,M40,HUN,Budapest,F,6791,01:02:08,01:50:07,02:35:14,02:18:40
1976,W40,HUN,Budapest,N,1582,01:02:00,01:51:19,02:34:00,02:18:44
1981,M35,MKD,Skopje,F,2149,01:06:38,01:53:44,02:36:08,02:18:45
1959,M55,HUN,Dunakeszi,F,4511,01:05:38,01:53:29,02:35:12,02:18:45
1971,M45,HUN,Dánszentmiklós,F,1557,01:02:04,01:51:02,02:22:36,02:18:47
1978,W35,HUN,Tahitótfalu (Tahi),N,6897,01:03:46,01:52:23,02:34:53,02:18:48
1974,W40,SWE,Karlstad,N,8265,01:03:31,01:52:06,02:28:08,02:18:48
1977,W40,HUN,Szeged,N,2192,01:03:23,01:52:09,02:31:07,02:18:49
1970,W45,HUN,Érd,N,2856,01:02:55,01:52:19,02:28:05,02:18:50
1982,W35,HUN,Tahitótfalu,N,6898,01:03:46,01:52:22,02:34:55,02:18:50
1978,M35,HUN,Budapest,F,2090,01:04:44,01:51:32,02:23:19,02:18:50
1991,M25,HUN,Budapest,F,4592,01:06:09,01:53:47,02:36:39,02:18:52
1991,M25,HUN,Csopak,F,4938,01:06:10,01:53:48,02:36:38,02:18:52
1993,W25,GER,Budapest,N,8756,01:03:36,01:51:12,02:36:23,02:18:54
1992,W25,HUN,Üröm,N,2739,01:03:04,01:51:17,02:34:58,02:18:54
1978,W35,HUN,Tokodaltáró,N,3422,01:06:51,01:56:19,02:35:36,02:18:55
1976,M40,HUN,Szentes,F,2063,01:00:50,01:49:38,02:27:08,02:18:55
1986,W30,HUN,Budapest,N,53,01:04:00,01:52:25,02:34:31,02:18:56
1967,M50,HUN,Budapest,F,4835,01:04:48,01:52:44,02:36:02,02:18:56
1980,M35,HUN,Budapest,F,7549,01:04:39,01:53:08,02:31:14,02:18:56
1974,M40,HUN,Budapest,F,4924,01:06:57,01:54:04,02:35:52,02:18:57
1989,W25,HUN,Zalaegerszeg,N,4025,01:00:23,01:50:03,02:23:56,02:18:58
1978,W35,MKD,Skopje,N,7412,01:01:17,01:52:20,02:34:58,02:18:58
1994,W20,GER,Bielefeld,N,8709,01:03:38,01:50:51,02:36:24,02:18:58
1974,M40,HUN,Budapest,F,3086,01:03:19,01:52:37,02:28:35,02:18:58
1999,M16,HUN,Siklós,F,5676,01:04:39,01:53:08,02:31:16,02:18:58
1992,M25,HUN,Budapest,F,607,00:59:32,01:49:44,02:27:04,02:18:59
1976,M40,HUN,Mezőkövesd,F,4603,01:03:52,01:53:02,02:30:13,02:19:00
1979,M35,HUN,Budapest,F,2102,01:03:21,01:51:51,02:24:16,02:19:00
1993,W25,HUN,Nagybajcs,N,5232,01:01:36,01:50:33,02:35:48,02:19:01
1979,W35,HUN,Mezőkövesd,N,4608,01:03:53,01:53:05,02:30:14,02:19:01
1987,W30,HUN,Budapest,N,2484,01:05:38,01:53:39,02:35:35,02:19:02
1989,W25,HUN,Mezőtúr,N,5810,01:05:31,01:53:42,02:34:35,02:19:02
1964,W50,HUN,Hatvan,N,2767,01:04:17,01:53:04,02:28:17,02:19:02
1988,M25,HUN,Budapest,F,2723,01:05:38,01:53:06,02:36:28,02:19:04
1984,M30,HUN,Dunaújváros,F,5504,01:01:28,01:50:02,02:31:45,02:19:04
1991,W25,HUN,Dunaújváros,N,5502,01:01:30,01:50:03,02:31:45,02:19:05
1975,M40,HUN,Budapest,F,6832,01:00:36,01:50:51,02:30:45,02:19:05
1958,M55,HUN,Dunaújváros,F,5503,01:01:29,01:50:02,02:31:46,02:19:05
1963,M55,HUN,Monorierdő,F,5697,01:03:24,01:51:52,02:36:31,02:19:06
1980,W35,HUN,Budapest,N,3338,01:02:39,01:51:23,02:36:27,02:19:08
1949,M65,HUN,Budapest,F,7032,01:04:16,01:53:45,02:31:39,02:19:10
1979,W35,HUN,Budapest,N,7353,01:03:16,01:52:32,02:31:53,02:19:11
1988,W25,HUN,Dunakeszi,N,7303,01:07:02,01:54:02,02:35:51,02:19:11
1976,M40,DEN,Viby Sjoelland,F,9245,01:03:15,01:53:07,02:35:27,02:19:11
1990,W25,HUN,Gádoros,N,4457,01:02:00,01:50:13,02:23:36,02:19:12
1987,W30,HUN,Budapest,N,174,01:05:43,01:53:38,02:36:08,02:19:12
1985,M30,HUN,Szentendre,F,500,01:00:09,01:49:59,02:24:16,02:19:12
1971,W45,DEN,Copenhagen,N,9247,01:03:15,01:53:07,02:35:29,02:19:13
1986,M30,HUN,Berhida,F,2281,01:02:36,01:52:20,02:28:03,02:19:13
1964,M50,HUN,Ercsi,F,5606,01:05:20,01:53:06,02:36:29,02:19:13
1969,M45,GBR,Budapest,F,8313,01:04:58,01:52:49,02:36:53,02:19:14
1966,M50,HUN,Dorog,F,6913,01:03:27,01:51:56,02:35:36,02:19:14
1957,M60,HUN,Budapest,F,964,01:04:27,01:53:07,02:27:40,02:19:15
1978,M35,HUN,Budapest,F,5350,01:01:17,01:51:16,02:30:35,02:19:15
1990,W25,HUN,Budapest,N,1001,01:06:13,01:54:29,02:35:43,02:19:17
1995,W20,HUN,Budapest,N,4432,01:04:47,01:54:27,02:35:31,02:19:17
1966,W50,HUN,Budapest,N,4431,01:04:47,01:54:28,02:35:32,02:19:18
1969,M45,HUN,Törökbálint,F,342,01:05:57,01:54:11,02:36:51,02:19:18
1984,W30,HUN,Diósd,N,360,01:05:14,01:53:33,02:36:46,02:19:20
1974,W40,HUN,Budapest,N,8010,01:04:48,01:54:27,02:35:33,02:19:20
1960,W55,CAN,Budapest,N,8468,01:03:48,01:51:47,02:27:59,02:19:20
1972,W45,HUN,Dunakeszi,N,4466,01:02:03,01:50:55,02:35:44,02:19:20
1990,W25,HUN,Budapest,N,1971,01:03:20,01:51:57,02:36:05,02:19:21
1995,W20,HUN,Sándorfalva,N,1606,01:04:26,01:52:56,02:35:53,02:19:21
1972,W45,HUN,Szigethalom,N,4955,00:59:54,01:49:12,02:26:36,02:19:22
1980,W35,HUN,Budapest,N,4040,01:03:31,01:52:28,02:30:12,02:19:22
1992,W25,HUN,Budapest,N,128,01:06:30,01:54:58,02:36:54,02:19:22
1969,W45,HUN,Budapest,N,993,01:04:38,01:53:04,02:36:29,02:19:22
1986,M30,HUN,Budapest,F,1972,01:03:21,01:51:58,02:36:05,02:19:22
1971,M45,HUN,Budapest,F,7018,01:04:39,01:53:04,02:36:30,02:19:22
1986,W30,HUN,Budapest,N,6540,01:04:39,01:52:44,02:36:31,02:19:24
1984,W30,HUN,Mezőtúr,N,5672,01:06:47,01:54:30,02:36:34,02:19:25
1969,W45,HUN,Százhalombatta,N,4279,01:02:47,01:52:49,02:32:24,02:19:26
1969,W45,HUN,Budapest,N,5816,01:02:08,01:50:59,02:34:58,02:19:26
1981,W35,HUN,Budapest,N,5924,01:05:31,01:53:17,02:28:08,02:19:27
1986,W30,HUN,Budapest,N,4287,01:04:49,01:54:40,02:35:32,02:19:28
1975,W40,HUN,Budapest,N,4258,01:07:15,01:54:50,02:34:43,02:19:28
1979,M35,HUN,Budapest,F,2535,01:05:30,01:52:54,02:36:28,02:19:28
1976,M40,HUN,Szombathely,F,4616,01:04:22,01:52:51,02:31:36,02:19:28
1979,M35,HUN,Komárom,F,2835,01:05:29,01:52:54,02:36:29,02:19:29
1972,W45,HUN,Gyömrő,N,4065,01:06:16,01:53:20,02:28:27,02:19:31
1969,M45,HUN,Budapest,F,9297,01:04:33,01:52:51,02:31:57,02:19:33
1966,M50,SRB,Arandelovac,F,9020,00:56:55,01:45:40,02:22:50,02:19:33
1974,W40,HUN,Szolnok,N,2764,01:01:53,01:51:52,02:29:17,02:19:34
1979,W35,HUN,Dunakeszi,N,7061,01:04:35,01:53:20,02:35:16,02:19:34
1993,W25,HUN,Budapest,N,7220,01:04:29,01:52:56,02:29:55,02:19:35
1981,W35,HUN,Hévíz,N,47,01:04:29,01:52:46,02:36:10,02:19:35
1985,M30,HUN,Budapest,F,1788,01:01:30,01:50:35,02:36:57,02:19:35
1988,M25,HUN,Budapest,F,6625,01:03:16,01:52:05,02:35:08,02:19:35
2000,W16,HUN,Budaörs,N,2647,01:06:13,01:54:17,02:32:41,02:19:36
1981,M35,HUN,Budapest,F,4047,01:05:10,01:53:15,02:37:40,02:19:36
1968,M45,HUN,Budapest,F,3417,01:03:57,01:51:33,02:32:33,02:19:36
1969,W45,NED,Rotterdam,N,8973,01:06:32,01:54:09,02:37:22,02:19:37
1991,M25,HUN,Tamási,F,6197,01:05:13,01:52:55,02:32:43,02:19:37
1983,M30,HUN,Lébény,F,2569,01:04:08,01:52:06,02:36:12,02:19:37
1963,M55,HUN,Szeged,F,3261,01:00:03,01:49:59,02:34:58,02:19:37
1981,W35,HUN,London,N,4685,01:06:20,01:54:38,02:36:49,02:19:38
1977,W40,HUN,Tata,N,2547,01:03:50,01:52:37,02:32:00,02:19:38
1959,W55,HUN,Budapest,N,6460,01:00:40,01:51:31,02:30:33,02:19:38
1953,M65,HUN,Budapest,F,4537,01:00:52,01:51:50,02:28:03,02:19:38
1992,M25,HUN,Budapest,F,3418,01:03:59,01:51:37,02:32:33,02:19:38
1988,W25,SLO,Budapest,N,3584,01:02:49,01:51:55,02:24:03,02:19:39
1985,W30,HUN,Budapest,N,2150,01:06:39,01:53:48,02:37:02,02:19:39
1992,W25,GER,Budapest,N,8866,01:02:50,01:53:33,02:32:32,02:19:39
1983,W30,HUN,Budapest,N,6950,01:07:06,01:55:20,02:24:37,02:19:40
1989,M25,HUN,Kecel,F,118,01:04:14,01:52:22,02:35:18,02:19:40
1958,M55,HUN,Budapest,F,2366,01:03:37,01:52:57,02:36:34,02:19:40
1977,W40,HUN,Nagymágocs,N,5051,01:06:41,01:55:30,02:37:23,02:19:42
1957,M60,NED,Kunadacs,F,8337,00:59:11,01:50:48,02:29:14,02:19:42
1985,W30,HUN,Budapest,N,2671,01:01:31,01:51:18,02:35:25,02:19:43
1967,W50,GBR,Wrexham,N,8522,01:02:32,01:52:04,02:35:10,02:19:43
1985,W30,HUN,Gödöllő,N,3785,01:00:46,01:51:35,02:32:15,02:19:43
1978,W35,HUN,Tatabánya,N,3542,01:06:01,01:53:32,02:37:43,02:19:44
1966,M50,HUN,Budapest,F,3820,01:01:59,01:51:17,02:32:27,02:19:45
1976,M40,HUN,Budapest,F,5517,01:06:02,01:53:21,02:37:10,02:19:46
1991,W25,HUN,Budapest,N,296,01:05:30,01:53:48,02:30:07,02:19:47
